recipe_id,image_key,caption
004a63989e,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$03890ddef6f94ed4235b825582fb8974__004a63989e_0.jpg,Lighter Spicy Garlic Shrimp
002481e577,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$048518c04fbbb899e43d775b0918ddd7__002481e577_1.jpg,Quick & Easy Chicken Parmigiana
002481e577,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$4027e304c61bf8fec0583dac45b90ebd__002481e577_2.jpg,Quick & Easy Chicken Parmigiana
002481e577,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$725c150f8c52e6f45fa879cb2995bc00__002481e577_3.jpg,Quick & Easy Chicken Parmigiana
0044818076,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$062b38b7ccede1b3126e70ca13f63693__0044818076_1.jpg,Noodles With Spicy Peanut Sauce
0044818076,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$2db65b2ae3b6ee3714f0fdb308692e2b__0044818076_4.jpg,Noodles With Spicy Peanut Sauce
0044818076,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$3ba39c2b782874002df026dbbc3af059__0044818076_2.jpg,Noodles With Spicy Peanut Sauce
0044818076,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$5824fef3e60ed53551b28ea38ba26a4d__0044818076_5.jpg,Noodles With Spicy Peanut Sauce
0044818076,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$5a6f647b6a660f1f36cbff8637ce84d7__0044818076_3.jpg,Noodles With Spicy Peanut Sauce
0044818076,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$c3c3dd23990544f2ee56276b1fb3583a__0044818076_0.jpg,Noodles With Spicy Peanut Sauce
002e719123,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$09aba89abfa278b8a5cd8ef6b607dfce__002e719123_0.jpg,Pineapple Ginger Smoothie
0041a58ee5,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$0b59df32f2a2b12cc4027cabce8a97a3__0041a58ee5_3.jpg,Cola Chocolate Cupcakes
0041a58ee5,images/image$adsdb-multimodal-food-data-management$2026-01-04T18-32-24Z$837ab6779b24e16dfcfcba180ee09f4c__0041a58ee5_4.jpg,Cola Chocolate Cupcakes
